;n;m;weiszfeld iter;weiszfeld time;newton iter;newton time;bfgs iter;bfgs time;primal-dual iter;primal-dual time
0;2;1000;27;0.0025377273559570312;0;0;0;0;9;0.0009698867797851562
1;2;5000;27;0.01285862922668457;0;0;0;0;10;0.00523829460144043
2;2;2000;28;0.005872964859008789;0;0;0;0;10;0.002545595169067383
3;2;10000;25;0.0201570987701416;0;0;0;0;9;0.0076313018798828125
4;10;1000;10;0.0014917850494384766;0;0;0;0;42;0.005303144454956055
5;10;5000;9;0.008033037185668945;0;0;0;0;36;0.025228023529052734
6;10;2000;9;0.0031201839447021484;0;0;0;0;39;0.01357889175415039
7;10;10000;9;0.008618593215942383;0;0;0;0;36;0.04392266273498535
8;5;1000;13;0.0013427734375;0;0;0;0;23;0.002396106719970703
9;5;5000;12;0.005664348602294922;0;0;0;0;22;0.009601354598999023
10;5;2000;13;0.0023412704467773438;0;0;0;0;24;0.004317522048950195
11;5;10000;12;0.010780811309814453;0;0;0;0;22;0.018635988235473633
12;20;1000;8;0.0012345314025878906;0;0;0;0;54;0.007532596588134766
13;20;5000;7;0.004588603973388672;0;0;0;0;50;0.0329587459564209
14;20;2000;7;0.0018460750579833984;0;0;0;0;53;0.01403355598449707
15;20;10000;7;0.008253812789916992;0;0;0;0;50;0.06183815002441406
